IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.9.59,4,3,0.25,178.66,0.00,N/A
104.16.247.117,4,3,0.25,178.67,0.00,N/A
104.19.182.138,4,3,0.25,178.73,0.00,N/A
104.16.126.230,4,3,0.25,178.75,0.00,N/A
104.17.66.119,4,3,0.25,178.81,0.00,N/A
172.66.161.234,4,3,0.25,178.81,0.00,N/A
172.67.254.226,4,3,0.25,178.84,0.00,N/A
104.25.201.101,4,3,0.25,178.87,0.00,N/A
104.25.160.237,4,3,0.25,178.94,0.00,N/A
104.18.57.95,4,3,0.25,178.95,0.00,N/A
104.19.166.111,4,3,0.25,179.01,0.00,N/A
104.25.223.25,4,3,0.25,179.02,0.00,N/A
104.18.92.21,4,3,0.25,179.07,0.00,N/A
172.67.238.93,4,3,0.25,179.10,0.00,N/A
104.25.164.59,4,3,0.25,179.14,0.00,N/A
172.64.149.20,4,3,0.25,179.18,0.00,N/A
104.17.246.0,4,3,0.25,179.21,0.00,N/A
172.66.171.109,4,3,0.25,179.21,0.00,N/A
104.19.158.101,4,3,0.25,179.24,0.00,N/A
104.21.195.76,4,3,0.25,179.30,0.00,N/A
172.66.46.251,4,3,0.25,179.30,0.00,N/A
104.19.187.137,4,3,0.25,179.32,0.00,N/A
104.17.91.151,4,3,0.25,179.34,0.00,N/A
104.19.122.112,4,3,0.25,179.35,0.00,N/A
104.20.5.243,4,3,0.25,179.36,0.00,N/A
172.65.61.20,4,3,0.25,179.39,0.00,N/A
104.18.4.12,4,3,0.25,179.41,0.00,N/A
104.16.140.92,4,3,0.25,179.46,0.00,N/A
104.21.223.130,4,3,0.25,179.47,0.00,N/A
104.17.170.75,4,3,0.25,179.47,0.00,N/A
172.65.11.37,4,3,0.25,179.52,0.00,N/A
172.67.229.107,4,3,0.25,179.56,0.00,N/A
104.21.224.30,4,3,0.25,179.57,0.00,N/A
172.66.170.94,4,3,0.25,179.57,0.00,N/A
172.65.12.223,4,3,0.25,179.57,0.00,N/A
104.18.78.252,4,3,0.25,179.57,0.00,N/A
104.16.162.17,4,3,0.25,179.58,0.00,N/A
172.67.194.158,4,3,0.25,179.59,0.00,N/A
172.66.1.33,4,3,0.25,179.63,0.00,N/A
172.65.203.88,4,3,0.25,179.65,0.00,N/A
104.19.46.214,4,3,0.25,179.65,0.00,N/A
104.25.151.189,4,3,0.25,179.73,0.00,N/A
104.18.61.13,4,3,0.25,179.73,0.00,N/A
172.65.153.77,4,3,0.25,179.74,0.00,N/A
104.21.212.153,4,3,0.25,179.78,0.00,N/A
104.18.124.190,4,3,0.25,179.81,0.00,N/A
104.19.198.224,4,3,0.25,179.82,0.00,N/A
104.19.50.247,4,3,0.25,179.85,0.00,N/A
172.65.145.36,4,3,0.25,179.94,0.00,N/A
104.18.85.25,4,3,0.25,179.97,0.00,N/A
104.21.209.100,4,3,0.25,179.99,0.00,N/A
104.17.184.124,4,3,0.25,180.00,0.00,N/A
104.19.217.34,4,3,0.25,180.08,0.00,N/A
172.67.176.233,4,3,0.25,180.08,0.00,N/A
104.25.215.7,4,3,0.25,180.13,0.00,N/A
104.21.228.16,4,3,0.25,180.15,0.00,N/A
104.21.227.147,4,3,0.25,180.21,0.00,N/A
104.16.159.249,4,3,0.25,180.21,0.00,N/A
104.17.94.102,4,3,0.25,180.26,0.00,N/A
104.16.166.2,4,3,0.25,180.29,0.00,N/A
172.66.2.57,4,3,0.25,180.32,0.00,N/A
104.19.139.42,4,3,0.25,180.37,0.00,N/A
104.18.39.19,4,3,0.25,180.40,0.00,N/A
104.25.157.34,4,3,0.25,180.43,0.00,N/A
172.67.202.167,4,3,0.25,180.50,0.00,N/A
104.29.152.207,4,3,0.25,180.54,0.00,N/A
172.67.86.184,4,3,0.25,180.58,0.00,N/A
172.67.234.233,4,3,0.25,180.59,0.00,N/A
104.19.87.25,4,3,0.25,180.68,0.00,N/A
172.66.164.69,4,3,0.25,180.71,0.00,N/A
104.17.90.76,4,3,0.25,180.77,0.00,N/A
104.25.194.235,4,3,0.25,180.98,0.00,N/A
172.66.159.204,4,3,0.25,181.05,0.00,N/A
172.65.85.101,4,3,0.25,181.08,0.00,N/A
104.17.178.179,4,3,0.25,181.10,0.00,N/A
104.19.155.28,4,3,0.25,181.10,0.00,N/A
104.25.145.122,4,3,0.25,181.12,0.00,N/A
104.19.162.19,4,3,0.25,181.19,0.00,N/A
104.19.126.156,4,3,0.25,181.20,0.00,N/A
104.19.178.253,4,3,0.25,181.24,0.00,N/A
104.18.28.223,4,3,0.25,181.30,0.00,N/A
172.65.201.169,4,3,0.25,181.33,0.00,N/A
104.19.148.47,4,3,0.25,181.35,0.00,N/A
172.67.245.59,4,3,0.25,181.37,0.00,N/A
104.18.24.57,4,3,0.25,181.37,0.00,N/A
172.67.233.248,4,3,0.25,181.41,0.00,N/A
104.18.51.163,4,3,0.25,181.42,0.00,N/A
104.16.190.234,4,3,0.25,181.42,0.00,N/A
104.18.10.151,4,3,0.25,181.46,0.00,N/A
104.19.134.117,4,3,0.25,181.55,0.00,N/A
104.21.110.183,4,3,0.25,181.59,0.00,N/A
104.18.43.212,4,3,0.25,181.60,0.00,N/A
172.65.72.154,4,3,0.25,181.62,0.00,N/A
172.64.81.82,4,3,0.25,181.63,0.00,N/A
104.21.218.42,4,3,0.25,181.64,0.00,N/A
104.16.171.7,4,3,0.25,181.67,0.00,N/A
172.65.180.13,4,3,0.25,181.75,0.00,N/A
104.21.222.77,4,3,0.25,181.81,0.00,N/A
104.19.80.120,4,3,0.25,181.85,0.00,N/A
104.21.199.130,4,3,0.25,181.86,0.00,N/A
104.19.188.80,4,3,0.25,181.89,0.00,N/A
104.17.171.7,4,3,0.25,181.89,0.00,N/A
104.16.148.68,4,3,0.25,181.90,0.00,N/A
104.25.245.152,4,3,0.25,181.93,0.00,N/A
172.67.211.15,4,3,0.25,181.99,0.00,N/A
104.21.220.130,4,3,0.25,182.01,0.00,N/A
104.19.184.46,4,3,0.25,182.04,0.00,N/A
104.16.133.49,4,3,0.25,182.05,0.00,N/A
104.21.115.143,4,3,0.25,182.10,0.00,N/A
104.21.207.144,4,3,0.25,182.12,0.00,N/A
104.21.215.116,4,3,0.25,182.13,0.00,N/A
172.64.150.25,4,3,0.25,182.14,0.00,N/A
104.16.167.125,4,3,0.25,182.19,0.00,N/A
104.18.68.242,4,3,0.25,182.23,0.00,N/A
104.25.29.30,4,3,0.25,182.26,0.00,N/A
104.18.119.77,4,3,0.25,182.29,0.00,N/A
172.65.220.222,4,3,0.25,182.31,0.00,N/A
104.17.169.118,4,3,0.25,182.31,0.00,N/A
104.25.219.145,4,3,0.25,182.32,0.00,N/A
172.65.210.52,4,3,0.25,182.34,0.00,N/A
104.17.108.144,4,3,0.25,182.40,0.00,N/A
172.66.148.59,4,3,0.25,182.51,0.00,N/A
104.21.114.84,4,3,0.25,182.59,0.00,N/A
172.64.40.159,4,3,0.25,182.60,0.00,N/A
104.18.37.140,4,3,0.25,182.61,0.00,N/A
104.19.200.167,4,3,0.25,182.67,0.00,N/A
104.19.89.201,4,3,0.25,182.68,0.00,N/A
104.25.167.67,4,3,0.25,182.70,0.00,N/A
104.16.163.253,4,3,0.25,182.75,0.00,N/A
104.18.30.175,4,3,0.25,182.80,0.00,N/A
104.25.90.157,4,3,0.25,182.88,0.00,N/A
104.25.220.237,4,3,0.25,182.89,0.00,N/A
104.18.48.179,4,3,0.25,182.92,0.00,N/A
104.18.76.247,4,3,0.25,182.93,0.00,N/A
104.17.173.155,4,3,0.25,182.93,0.00,N/A
104.19.169.138,4,3,0.25,182.94,0.00,N/A
172.66.42.19,4,3,0.25,182.94,0.00,N/A
172.66.213.82,4,3,0.25,182.95,0.00,N/A
104.16.130.136,4,3,0.25,183.02,0.00,N/A
104.16.141.125,4,3,0.25,183.05,0.00,N/A
104.16.168.218,4,3,0.25,183.09,0.00,N/A
104.25.197.212,4,3,0.25,183.15,0.00,N/A
172.67.210.247,4,3,0.25,183.17,0.00,N/A
104.16.145.122,4,3,0.25,183.18,0.00,N/A
172.66.210.144,4,3,0.25,183.22,0.00,N/A
104.19.97.88,4,3,0.25,183.23,0.00,N/A
104.16.136.254,4,3,0.25,183.29,0.00,N/A
104.19.49.151,4,3,0.25,183.30,0.00,N/A
104.19.48.45,4,3,0.25,183.30,0.00,N/A
104.21.201.28,4,3,0.25,183.39,0.00,N/A
172.67.236.1,4,3,0.25,183.40,0.00,N/A
172.67.237.108,4,3,0.25,183.48,0.00,N/A
104.25.25.48,4,3,0.25,183.55,0.00,N/A
172.66.141.9,4,3,0.25,183.56,0.00,N/A
172.67.192.110,4,3,0.25,183.57,0.00,N/A
172.67.220.146,4,3,0.25,183.58,0.00,N/A
104.19.67.167,4,3,0.25,183.59,0.00,N/A
172.65.147.5,4,3,0.25,183.66,0.00,N/A
104.16.144.44,4,3,0.25,183.70,0.00,N/A
172.67.96.177,4,3,0.25,183.76,0.00,N/A
104.17.175.143,4,3,0.25,183.79,0.00,N/A
104.16.191.239,4,3,0.25,183.82,0.00,N/A
104.19.34.51,4,3,0.25,183.82,0.00,N/A
172.67.198.246,4,3,0.25,183.84,0.00,N/A
104.25.214.103,4,3,0.25,183.88,0.00,N/A
104.16.161.42,4,3,0.25,183.89,0.00,N/A
104.21.206.70,4,3,0.25,183.90,0.00,N/A
104.24.238.13,4,3,0.25,184.03,0.00,N/A
172.67.206.54,4,3,0.25,184.08,0.00,N/A
104.18.72.29,4,3,0.25,184.09,0.00,N/A
172.65.37.134,4,3,0.25,184.12,0.00,N/A
104.19.119.215,4,3,0.25,184.13,0.00,N/A
104.25.28.152,4,3,0.25,184.25,0.00,N/A
104.25.199.40,4,3,0.25,184.27,0.00,N/A
104.21.200.42,4,3,0.25,184.34,0.00,N/A
104.16.251.228,4,3,0.25,184.36,0.00,N/A
172.65.98.133,4,3,0.25,184.42,0.00,N/A
104.21.108.20,4,3,0.25,184.43,0.00,N/A
104.18.27.18,4,3,0.25,184.52,0.00,N/A
104.25.24.163,4,3,0.25,184.53,0.00,N/A
104.25.12.82,4,3,0.25,184.56,0.00,N/A
104.16.215.1,4,3,0.25,184.57,0.00,N/A
104.20.59.47,4,3,0.25,184.58,0.00,N/A
104.16.214.186,4,3,0.25,184.60,0.00,N/A
104.17.92.92,4,3,0.25,184.63,0.00,N/A
172.65.41.32,4,3,0.25,184.65,0.00,N/A
172.66.201.78,4,3,0.25,184.70,0.00,N/A
104.16.246.170,4,3,0.25,184.71,0.00,N/A
104.18.33.28,4,3,0.25,184.71,0.00,N/A
104.19.79.7,4,3,0.25,184.76,0.00,N/A
104.17.166.95,4,3,0.25,184.77,0.00,N/A
104.19.153.198,4,3,0.25,184.78,0.00,N/A
172.67.221.10,4,3,0.25,184.79,0.00,N/A
172.66.130.175,4,3,0.25,184.83,0.00,N/A
172.65.177.169,4,3,0.25,184.90,0.00,N/A
104.19.239.124,4,3,0.25,184.92,0.00,N/A
104.21.219.246,4,3,0.25,185.01,0.00,N/A
104.25.101.72,4,3,0.25,185.02,0.00,N/A
104.17.86.159,4,3,0.25,185.04,0.00,N/A
172.67.240.183,4,3,0.25,185.05,0.00,N/A
104.19.152.98,4,3,0.25,185.08,0.00,N/A
172.67.226.2,4,3,0.25,185.13,0.00,N/A
104.18.128.71,4,3,0.25,185.13,0.00,N/A
172.67.95.41,4,3,0.25,185.16,0.00,N/A
104.17.88.206,4,3,0.25,185.16,0.00,N/A
104.19.40.242,4,3,0.25,185.24,0.00,N/A
104.18.120.166,4,3,0.25,185.26,0.00,N/A
172.67.230.152,4,3,0.25,185.26,0.00,N/A
104.19.211.182,4,3,0.25,185.28,0.00,N/A
172.65.247.49,4,3,0.25,185.28,0.00,N/A
104.19.93.8,4,3,0.25,185.36,0.00,N/A
104.16.174.171,4,3,0.25,185.36,0.00,N/A
172.67.178.198,4,3,0.25,185.38,0.00,N/A
172.67.204.69,4,3,0.25,185.39,0.00,N/A
104.19.91.111,4,3,0.25,185.40,0.00,N/A
172.67.97.186,4,3,0.25,185.41,0.00,N/A
104.25.202.225,4,3,0.25,185.53,0.00,N/A
104.19.47.37,4,3,0.25,185.54,0.00,N/A
104.16.248.9,4,3,0.25,185.56,0.00,N/A
104.21.208.192,4,3,0.25,185.60,0.00,N/A
172.65.211.62,4,3,0.25,185.62,0.00,N/A
104.19.183.229,4,3,0.25,185.72,0.00,N/A
172.67.109.203,4,3,0.25,185.74,0.00,N/A
104.21.204.106,4,3,0.25,185.81,0.00,N/A
104.25.218.173,4,3,0.25,185.83,0.00,N/A
104.19.44.250,4,3,0.25,185.85,0.00,N/A
104.19.121.1,4,3,0.25,185.86,0.00,N/A
104.16.143.5,4,3,0.25,185.87,0.00,N/A
172.66.169.163,4,3,0.25,185.90,0.00,N/A
104.16.243.55,4,3,0.25,185.91,0.00,N/A
104.19.151.66,4,3,0.25,185.95,0.00,N/A
104.19.135.191,4,3,0.25,186.03,0.00,N/A
104.18.110.86,4,3,0.25,186.11,0.00,N/A
172.67.208.238,4,3,0.25,186.12,0.00,N/A
104.19.150.40,4,3,0.25,186.16,0.00,N/A
172.67.242.194,4,3,0.25,186.16,0.00,N/A
104.19.57.167,4,3,0.25,186.18,0.00,N/A
104.16.173.130,4,3,0.25,186.19,0.00,N/A
104.17.93.165,4,3,0.25,186.19,0.00,N/A
104.16.158.104,4,3,0.25,186.20,0.00,N/A
172.65.150.252,4,3,0.25,186.22,0.00,N/A
172.67.222.50,4,3,0.25,186.23,0.00,N/A
104.25.252.203,4,3,0.25,186.26,0.00,N/A
172.66.177.244,4,3,0.25,186.27,0.00,N/A
104.25.148.28,4,3,0.25,186.27,0.00,N/A
104.18.114.195,4,3,0.25,186.31,0.00,N/A
172.67.199.81,4,3,0.25,186.35,0.00,N/A
104.16.149.68,4,3,0.25,186.36,0.00,N/A
104.21.205.22,4,3,0.25,186.40,0.00,N/A
104.19.111.64,4,3,0.25,186.49,0.00,N/A
172.67.249.59,4,3,0.25,186.50,0.00,N/A
104.19.147.206,4,3,0.25,186.59,0.00,N/A
104.19.26.206,4,3,0.25,186.59,0.00,N/A
172.67.110.15,4,3,0.25,186.60,0.00,N/A
172.65.76.121,4,3,0.25,186.60,0.00,N/A
104.21.113.234,4,3,0.25,186.63,0.00,N/A
104.18.79.129,4,3,0.25,186.77,0.00,N/A
172.67.185.169,4,3,0.25,186.78,0.00,N/A
172.64.152.211,4,3,0.25,186.78,0.00,N/A
104.19.223.142,4,3,0.25,186.80,0.00,N/A
104.16.253.23,4,3,0.25,186.83,0.00,N/A
172.66.138.6,4,3,0.25,186.84,0.00,N/A
104.17.160.189,4,3,0.25,186.86,0.00,N/A
104.16.153.196,4,3,0.25,186.88,0.00,N/A
104.25.217.188,4,3,0.25,186.92,0.00,N/A
104.25.250.246,4,3,0.25,186.93,0.00,N/A
172.67.112.176,4,3,0.25,186.96,0.00,N/A
104.19.25.125,4,3,0.25,186.97,0.00,N/A
104.25.86.96,4,3,0.25,187.03,0.00,N/A
104.21.102.158,4,3,0.25,187.04,0.00,N/A
172.64.85.186,4,3,0.25,187.11,0.00,N/A
104.20.12.237,4,3,0.25,187.22,0.00,N/A
172.66.206.128,4,3,0.25,187.24,0.00,N/A
172.67.119.8,4,3,0.25,187.29,0.00,N/A
172.66.44.88,4,3,0.25,187.40,0.00,N/A
104.25.100.213,4,3,0.25,187.41,0.00,N/A
104.16.238.169,4,3,0.25,187.43,0.00,N/A
104.21.119.14,4,3,0.25,187.45,0.00,N/A
172.65.152.50,4,3,0.25,187.47,0.00,N/A
172.66.172.185,4,3,0.25,187.53,0.00,N/A
172.65.94.35,4,3,0.25,187.54,0.00,N/A
104.18.130.124,4,3,0.25,187.55,0.00,N/A
104.16.156.181,4,3,0.25,187.66,0.00,N/A
104.17.162.200,4,3,0.25,187.66,0.00,N/A
172.65.32.89,4,3,0.25,187.69,0.00,N/A
104.19.124.22,4,3,0.25,187.74,0.00,N/A
104.20.45.166,4,3,0.25,187.87,0.00,N/A
104.16.134.137,4,3,0.25,187.92,0.00,N/A
104.18.77.217,4,3,0.25,187.98,0.00,N/A
104.17.163.39,4,3,0.25,188.00,0.00,N/A
172.65.89.41,4,3,0.25,188.01,0.00,N/A
172.65.200.25,4,3,0.25,188.04,0.00,N/A
104.18.34.67,4,3,0.25,188.10,0.00,N/A
172.66.160.75,4,3,0.25,188.12,0.00,N/A
104.19.37.80,4,3,0.25,188.12,0.00,N/A
104.19.163.74,4,3,0.25,188.15,0.00,N/A
104.16.230.15,4,3,0.25,188.16,0.00,N/A
104.25.143.112,4,3,0.25,188.20,0.00,N/A
104.18.36.211,4,3,0.25,188.22,0.00,N/A
104.19.30.146,4,3,0.25,188.24,0.00,N/A
172.65.173.199,4,3,0.25,188.29,0.00,N/A
104.18.136.29,4,3,0.25,188.29,0.00,N/A
104.19.52.64,4,3,0.25,188.33,0.00,N/A
104.17.243.193,4,3,0.25,188.34,0.00,N/A
172.64.156.213,4,3,0.25,188.37,0.00,N/A
104.25.242.197,4,3,0.25,188.38,0.00,N/A
104.18.127.247,4,3,0.25,188.39,0.00,N/A
104.16.119.35,4,3,0.25,188.40,0.00,N/A
104.16.172.15,4,3,0.25,188.47,0.00,N/A
104.19.154.61,4,3,0.25,188.49,0.00,N/A
172.66.145.12,4,3,0.25,188.49,0.00,N/A
172.66.167.146,4,3,0.25,188.51,0.00,N/A
104.17.177.22,4,3,0.25,188.54,0.00,N/A
172.66.162.49,4,3,0.25,188.60,0.00,N/A
104.19.196.211,4,3,0.25,188.63,0.00,N/A
104.21.116.234,4,3,0.25,188.63,0.00,N/A
104.16.131.24,4,3,0.25,188.66,0.00,N/A
104.21.221.0,4,3,0.25,188.69,0.00,N/A
172.66.40.40,4,3,0.25,188.71,0.00,N/A
104.17.240.84,4,3,0.25,188.72,0.00,N/A
104.21.226.238,4,3,0.25,188.75,0.00,N/A
172.65.133.99,4,3,0.25,188.78,0.00,N/A
104.20.1.157,4,3,0.25,188.79,0.00,N/A
172.66.195.27,4,3,0.25,188.79,0.00,N/A
172.65.222.175,4,3,0.25,188.81,0.00,N/A
104.16.146.184,4,3,0.25,188.83,0.00,N/A
104.19.114.40,4,3,0.25,188.83,0.00,N/A
172.65.69.243,4,3,0.25,188.84,0.00,N/A
172.67.224.236,4,3,0.25,188.85,0.00,N/A
172.65.141.163,4,3,0.25,188.88,0.00,N/A
104.16.160.23,4,3,0.25,188.88,0.00,N/A
104.21.117.0,4,3,0.25,188.90,0.00,N/A
172.64.93.29,4,3,0.25,188.91,0.00,N/A
172.67.246.195,4,3,0.25,188.91,0.00,N/A
104.20.10.10,4,3,0.25,188.95,0.00,N/A
104.17.172.200,4,3,0.25,188.96,0.00,N/A
104.19.205.121,4,3,0.25,188.99,0.00,N/A
104.21.196.230,4,3,0.25,189.00,0.00,N/A
104.17.164.230,4,3,0.25,189.04,0.00,N/A
172.65.10.65,4,3,0.25,189.06,0.00,N/A
104.19.56.153,4,3,0.25,189.10,0.00,N/A
104.19.32.27,4,3,0.25,189.12,0.00,N/A
104.18.74.228,4,3,0.25,189.12,0.00,N/A
172.67.214.134,4,3,0.25,189.14,0.00,N/A
104.18.96.29,4,3,0.25,189.15,0.00,N/A
172.66.135.174,4,3,0.25,189.16,0.00,N/A
172.67.108.104,4,3,0.25,189.17,0.00,N/A
104.16.137.78,4,3,0.25,189.18,0.00,N/A
104.18.64.90,4,3,0.25,189.20,0.00,N/A
104.17.181.93,4,3,0.25,189.23,0.00,N/A
172.65.2.132,4,3,0.25,189.31,0.00,N/A
104.21.105.88,4,3,0.25,189.32,0.00,N/A
104.19.168.227,4,3,0.25,189.35,0.00,N/A
104.21.214.15,4,3,0.25,189.36,0.00,N/A
104.18.75.99,4,3,0.25,189.39,0.00,N/A
104.17.226.98,4,3,0.25,189.40,0.00,N/A
104.18.122.207,4,3,0.25,189.41,0.00,N/A
172.67.247.23,4,3,0.25,189.43,0.00,N/A
104.18.126.183,4,3,0.25,189.55,0.00,N/A
104.19.110.62,4,3,0.25,189.58,0.00,N/A
104.18.73.83,4,3,0.25,189.59,0.00,N/A
104.19.62.34,4,3,0.25,189.60,0.00,N/A
104.19.81.20,4,3,0.25,189.61,0.00,N/A
172.64.95.222,4,3,0.25,189.72,0.00,N/A
172.67.88.76,4,3,0.25,189.77,0.00,N/A
172.65.250.40,4,3,0.25,189.88,0.00,N/A
104.25.210.25,4,3,0.25,189.99,0.00,N/A
172.65.245.195,4,3,0.25,190.04,0.00,N/A
172.66.133.61,4,3,0.25,190.05,0.00,N/A
172.67.188.147,4,3,0.25,190.09,0.00,N/A
172.67.186.24,4,3,0.25,190.13,0.00,N/A
104.18.116.153,4,3,0.25,190.13,0.00,N/A
172.65.199.27,4,3,0.25,190.17,0.00,N/A
104.25.212.195,4,3,0.25,190.18,0.00,N/A
104.19.84.75,4,3,0.25,190.24,0.00,N/A
104.19.31.172,4,3,0.25,190.24,0.00,N/A
104.25.152.77,4,3,0.25,190.40,0.00,N/A
104.19.220.209,4,3,0.25,190.44,0.00,N/A
104.21.202.55,4,3,0.25,190.49,0.00,N/A
104.25.22.13,4,3,0.25,190.50,0.00,N/A
172.65.221.133,4,3,0.25,190.54,0.00,N/A
104.18.6.26,4,3,0.25,190.55,0.00,N/A
104.19.65.128,4,3,0.25,190.59,0.00,N/A
172.66.196.200,4,3,0.25,190.60,0.00,N/A
104.19.174.185,4,3,0.25,190.68,0.00,N/A
172.65.36.134,4,3,0.25,190.69,0.00,N/A
104.21.93.86,4,3,0.25,190.74,0.00,N/A
172.67.215.205,4,3,0.25,190.77,0.00,N/A
104.16.245.19,4,3,0.25,190.78,0.00,N/A
104.19.176.76,4,3,0.25,190.79,0.00,N/A
104.19.175.64,4,3,0.25,190.79,0.00,N/A
172.65.146.253,4,3,0.25,190.81,0.00,N/A
104.21.96.92,4,3,0.25,190.81,0.00,N/A
172.67.227.182,4,3,0.25,190.82,0.00,N/A
172.67.187.214,4,3,0.25,190.84,0.00,N/A
104.19.195.62,4,3,0.25,190.94,0.00,N/A
172.66.193.62,4,3,0.25,190.95,0.00,N/A
172.67.228.82,4,3,0.25,190.97,0.00,N/A
104.16.239.101,4,3,0.25,190.98,0.00,N/A
104.19.76.202,4,3,0.25,190.98,0.00,N/A
104.25.2.97,4,3,0.25,191.00,0.00,N/A
104.18.26.60,4,3,0.25,191.00,0.00,N/A
104.19.29.106,4,3,0.25,191.04,0.00,N/A
172.65.218.68,4,3,0.25,191.09,0.00,N/A
104.29.137.248,4,3,0.25,191.19,0.00,N/A
172.67.239.167,4,3,0.25,191.20,0.00,N/A
104.19.59.202,4,3,0.25,191.21,0.00,N/A
172.65.167.73,4,3,0.25,191.23,0.00,N/A
104.19.45.188,4,3,0.25,191.24,0.00,N/A
104.19.39.184,4,3,0.25,191.27,0.00,N/A
172.66.166.175,4,3,0.25,191.27,0.00,N/A
104.19.88.134,4,3,0.25,191.30,0.00,N/A
104.19.100.187,4,3,0.25,191.30,0.00,N/A
104.17.82.137,4,3,0.25,191.41,0.00,N/A
104.21.103.98,4,3,0.25,191.50,0.00,N/A
104.17.153.206,4,3,0.25,191.52,0.00,N/A
172.65.59.245,4,3,0.25,191.61,0.00,N/A
104.16.151.3,4,3,0.25,191.63,0.00,N/A
104.21.192.67,4,3,0.25,191.63,0.00,N/A
104.17.225.215,4,3,0.25,191.65,0.00,N/A
172.66.149.190,4,3,0.25,191.66,0.00,N/A
104.25.147.214,4,3,0.25,191.70,0.00,N/A
104.19.99.52,4,3,0.25,191.70,0.00,N/A
172.66.208.74,4,3,0.25,191.72,0.00,N/A
104.19.180.180,4,3,0.25,191.79,0.00,N/A
172.65.51.167,4,3,0.25,191.81,0.00,N/A
172.67.100.74,4,3,0.25,191.86,0.00,N/A
104.18.91.145,4,3,0.25,191.95,0.00,N/A
104.18.69.171,4,3,0.25,191.97,0.00,N/A
104.19.83.234,4,3,0.25,191.98,0.00,N/A
172.65.169.152,4,3,0.25,191.99,0.00,N/A
104.21.194.114,4,3,0.25,192.00,0.00,N/A
104.20.39.86,4,3,0.25,192.03,0.00,N/A
172.67.197.118,4,3,0.25,192.04,0.00,N/A
104.18.115.217,4,3,0.25,192.11,0.00,N/A
104.16.157.142,4,3,0.25,192.15,0.00,N/A
172.65.87.82,4,3,0.25,192.19,0.00,N/A
104.19.103.221,4,3,0.25,192.20,0.00,N/A
104.18.31.56,4,3,0.25,192.21,0.00,N/A
104.19.35.213,4,3,0.25,192.27,0.00,N/A
104.21.211.118,4,3,0.25,192.29,0.00,N/A
172.67.225.105,4,3,0.25,192.29,0.00,N/A
172.66.144.167,4,3,0.25,192.36,0.00,N/A
104.16.135.191,4,3,0.25,192.42,0.00,N/A
172.65.168.235,4,3,0.25,192.44,0.00,N/A
104.19.36.104,4,3,0.25,192.45,0.00,N/A
104.21.118.7,4,3,0.25,192.46,0.00,N/A
172.65.33.23,4,3,0.25,192.48,0.00,N/A
104.25.87.15,4,3,0.25,192.48,0.00,N/A
104.16.155.209,4,3,0.25,192.73,0.00,N/A
104.20.58.64,4,3,0.25,192.73,0.00,N/A
104.19.221.4,4,3,0.25,192.87,0.00,N/A
104.25.91.0,4,3,0.25,192.89,0.00,N/A
104.18.123.95,4,3,0.25,192.97,0.00,N/A
104.18.65.252,4,3,0.25,193.06,0.00,N/A
104.19.229.192,4,3,0.25,193.13,0.00,N/A
172.67.231.157,4,3,0.25,193.18,0.00,N/A
104.19.117.209,4,3,0.25,193.22,0.00,N/A
104.16.152.185,4,3,0.25,193.26,0.00,N/A
104.18.81.83,4,3,0.25,193.26,0.00,N/A
104.25.80.228,4,3,0.25,193.33,0.00,N/A
104.25.85.163,4,3,0.25,193.36,0.00,N/A
172.64.188.114,4,3,0.25,193.40,0.00,N/A
104.21.197.75,4,3,0.25,193.42,0.00,N/A
104.17.247.96,4,3,0.25,193.45,0.00,N/A
104.19.201.9,4,3,0.25,193.48,0.00,N/A
172.66.151.99,4,3,0.25,193.49,0.00,N/A
172.66.155.135,4,3,0.25,193.50,0.00,N/A
104.19.98.134,4,3,0.25,193.52,0.00,N/A
104.19.38.77,4,3,0.25,193.52,0.00,N/A
104.24.234.125,4,3,0.25,193.60,0.00,N/A
104.19.145.23,4,3,0.25,193.62,0.00,N/A
104.19.90.184,4,3,0.25,193.66,0.00,N/A
104.18.25.8,4,3,0.25,193.70,0.00,N/A
104.25.211.191,4,3,0.25,193.70,0.00,N/A
172.67.172.83,4,3,0.25,193.70,0.00,N/A
104.19.102.230,4,3,0.25,193.71,0.00,N/A
104.20.40.116,4,3,0.25,193.80,0.00,N/A
104.20.9.100,4,3,0.25,193.81,0.00,N/A
104.19.104.153,4,3,0.25,193.84,0.00,N/A
172.67.114.61,4,3,0.25,193.86,0.00,N/A
104.19.116.73,4,3,0.25,193.86,0.00,N/A
104.19.179.131,4,3,0.25,193.94,0.00,N/A
104.19.92.249,4,3,0.25,193.97,0.00,N/A
104.17.28.106,4,3,0.25,193.99,0.00,N/A
104.16.132.77,4,3,0.25,194.01,0.00,N/A
104.24.233.169,4,3,0.25,194.01,0.00,N/A
172.65.252.212,4,3,0.25,194.18,0.00,N/A
104.18.117.184,4,3,0.25,194.20,0.00,N/A
104.25.208.235,4,3,0.25,194.22,0.00,N/A
104.19.60.51,4,3,0.25,194.22,0.00,N/A
104.16.228.176,4,3,0.25,194.24,0.00,N/A
104.19.108.63,4,3,0.25,194.26,0.00,N/A
104.17.245.161,4,3,0.25,194.35,0.00,N/A
172.65.123.238,4,3,0.25,194.42,0.00,N/A
104.21.203.219,4,3,0.25,194.43,0.00,N/A
104.16.139.99,4,3,0.25,194.50,0.00,N/A
104.17.105.24,4,3,0.25,194.61,0.00,N/A
