IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.217.207,4,4,0.00,270.12,0.00,N/A
172.65.1.168,4,4,0.00,270.21,0.00,N/A
172.67.124.250,4,4,0.00,270.28,0.00,N/A
172.67.71.63,4,4,0.00,270.45,0.00,N/A
104.24.57.212,4,4,0.00,270.53,0.00,N/A
104.25.162.117,4,4,0.00,270.63,0.00,N/A
104.18.96.12,4,4,0.00,270.89,0.00,N/A
104.19.188.253,4,4,0.00,270.98,0.00,N/A
172.67.70.205,4,4,0.00,270.99,0.00,N/A
172.65.82.52,4,4,0.00,271.03,0.00,N/A
104.19.172.7,4,4,0.00,271.35,0.00,N/A
172.67.98.7,4,4,0.00,271.44,0.00,N/A
104.17.198.253,4,4,0.00,271.45,0.00,N/A
172.67.216.248,4,4,0.00,271.57,0.00,N/A
104.25.169.208,4,4,0.00,271.59,0.00,N/A
172.67.219.152,4,4,0.00,271.69,0.00,N/A
104.17.60.171,4,4,0.00,271.77,0.00,N/A
104.25.213.189,4,4,0.00,271.85,0.00,N/A
172.66.174.146,4,4,0.00,272.04,0.00,N/A
172.65.19.164,4,4,0.00,272.11,0.00,N/A
172.66.196.22,4,4,0.00,272.18,0.00,N/A
172.66.170.216,4,4,0.00,272.29,0.00,N/A
104.25.245.59,4,4,0.00,272.31,0.00,N/A
172.67.95.208,4,4,0.00,272.31,0.00,N/A
172.67.100.198,4,4,0.00,272.53,0.00,N/A
104.17.31.144,4,4,0.00,272.59,0.00,N/A
172.65.18.225,4,4,0.00,272.61,0.00,N/A
104.18.190.52,4,4,0.00,272.74,0.00,N/A
172.64.53.107,4,4,0.00,272.74,0.00,N/A
104.25.239.127,4,4,0.00,273.10,0.00,N/A
172.67.105.22,4,4,0.00,273.17,0.00,N/A
172.67.212.75,4,4,0.00,273.31,0.00,N/A
104.17.239.98,4,4,0.00,273.43,0.00,N/A
104.24.143.64,4,4,0.00,273.75,0.00,N/A
172.67.133.253,4,4,0.00,273.75,0.00,N/A
172.67.137.10,4,4,0.00,273.76,0.00,N/A
104.24.17.207,4,4,0.00,273.79,0.00,N/A
104.18.237.25,4,4,0.00,273.80,0.00,N/A
172.64.233.174,4,4,0.00,274.01,0.00,N/A
104.24.141.252,4,4,0.00,274.08,0.00,N/A
172.67.178.139,4,4,0.00,274.12,0.00,N/A
104.25.152.105,4,4,0.00,274.20,0.00,N/A
104.24.90.224,4,4,0.00,274.23,0.00,N/A
104.25.225.242,4,4,0.00,274.30,0.00,N/A
172.66.216.110,4,4,0.00,274.41,0.00,N/A
104.25.234.54,4,4,0.00,274.62,0.00,N/A
172.66.132.162,4,4,0.00,274.67,0.00,N/A
104.19.232.173,4,4,0.00,274.70,0.00,N/A
104.21.3.176,4,4,0.00,274.71,0.00,N/A
172.65.54.95,4,4,0.00,274.75,0.00,N/A
104.25.204.229,4,4,0.00,274.84,0.00,N/A
104.25.106.238,4,4,0.00,275.05,0.00,N/A
172.65.3.75,4,4,0.00,275.10,0.00,N/A
104.18.195.206,4,4,0.00,275.17,0.00,N/A
172.66.158.85,4,4,0.00,275.28,0.00,N/A
172.64.185.88,4,4,0.00,275.40,0.00,N/A
172.65.0.4,4,4,0.00,275.46,0.00,N/A
104.25.158.11,4,4,0.00,275.52,0.00,N/A
172.65.11.126,4,4,0.00,275.54,0.00,N/A
172.65.8.111,4,4,0.00,275.57,0.00,N/A
104.24.86.55,4,4,0.00,275.57,0.00,N/A
172.67.82.104,4,4,0.00,275.60,0.00,N/A
172.67.127.102,4,4,0.00,275.81,0.00,N/A
104.17.90.184,4,4,0.00,275.84,0.00,N/A
172.65.77.175,4,4,0.00,275.89,0.00,N/A
172.65.60.51,4,4,0.00,275.89,0.00,N/A
172.65.105.148,4,4,0.00,275.92,0.00,N/A
104.24.142.157,4,4,0.00,275.95,0.00,N/A
104.25.206.25,4,4,0.00,275.97,0.00,N/A
104.25.196.123,4,4,0.00,276.15,0.00,N/A
104.21.17.123,4,4,0.00,276.29,0.00,N/A
172.67.78.203,4,4,0.00,276.38,0.00,N/A
172.67.218.33,4,4,0.00,276.58,0.00,N/A
172.65.74.87,4,4,0.00,276.61,0.00,N/A
104.25.220.47,4,4,0.00,276.87,0.00,N/A
172.67.103.86,4,4,0.00,276.90,0.00,N/A
104.17.167.185,4,4,0.00,276.90,0.00,N/A
104.17.243.58,4,4,0.00,277.17,0.00,N/A
172.66.152.172,4,4,0.00,277.20,0.00,N/A
104.25.85.37,4,4,0.00,277.20,0.00,N/A
172.66.207.103,4,4,0.00,277.26,0.00,N/A
172.67.167.240,4,4,0.00,277.37,0.00,N/A
104.21.199.81,4,4,0.00,277.37,0.00,N/A
172.67.225.168,4,4,0.00,277.42,0.00,N/A
172.67.136.249,4,4,0.00,277.50,0.00,N/A
172.66.129.216,4,4,0.00,277.55,0.00,N/A
172.65.13.241,4,4,0.00,277.72,0.00,N/A
104.25.230.141,4,4,0.00,277.85,0.00,N/A
172.65.35.66,4,4,0.00,277.96,0.00,N/A
104.25.219.124,4,4,0.00,277.99,0.00,N/A
104.21.47.212,4,4,0.00,278.02,0.00,N/A
172.66.150.254,4,4,0.00,278.05,0.00,N/A
172.67.121.231,4,4,0.00,278.10,0.00,N/A
104.21.8.227,4,4,0.00,278.13,0.00,N/A
104.18.77.126,4,4,0.00,278.19,0.00,N/A
104.21.4.225,4,4,0.00,278.84,0.00,N/A
172.65.53.238,4,4,0.00,278.86,0.00,N/A
172.67.129.21,4,4,0.00,279.00,0.00,N/A
172.67.207.204,4,4,0.00,279.12,0.00,N/A
172.67.164.122,4,4,0.00,279.18,0.00,N/A
104.24.32.144,4,4,0.00,279.26,0.00,N/A
172.65.56.26,4,4,0.00,279.32,0.00,N/A
172.67.206.76,4,4,0.00,279.35,0.00,N/A
172.65.40.76,4,4,0.00,279.44,0.00,N/A
172.66.211.211,4,4,0.00,279.77,0.00,N/A
172.66.209.107,4,4,0.00,280.05,0.00,N/A
172.65.71.45,4,4,0.00,280.07,0.00,N/A
172.65.101.146,4,4,0.00,280.08,0.00,N/A
104.24.171.18,4,4,0.00,280.13,0.00,N/A
172.65.49.26,4,4,0.00,280.14,0.00,N/A
104.27.192.117,4,4,0.00,280.18,0.00,N/A
104.21.212.250,4,4,0.00,280.25,0.00,N/A
172.66.156.184,4,4,0.00,280.33,0.00,N/A
104.21.206.2,4,4,0.00,280.40,0.00,N/A
172.65.16.217,4,4,0.00,280.44,0.00,N/A
104.27.204.109,4,4,0.00,280.67,0.00,N/A
104.25.67.122,4,4,0.00,280.70,0.00,N/A
104.27.203.152,4,4,0.00,280.80,0.00,N/A
172.65.9.129,4,4,0.00,280.98,0.00,N/A
104.24.55.223,4,4,0.00,281.07,0.00,N/A
172.66.154.183,4,4,0.00,281.42,0.00,N/A
104.24.49.89,4,4,0.00,281.69,0.00,N/A
104.24.50.71,4,4,0.00,281.69,0.00,N/A
172.65.87.146,4,4,0.00,281.69,0.00,N/A
104.24.45.124,4,4,0.00,281.94,0.00,N/A
104.25.72.137,4,4,0.00,282.32,0.00,N/A
104.24.137.44,4,4,0.00,282.52,0.00,N/A
104.21.203.40,4,4,0.00,282.56,0.00,N/A
172.67.107.150,4,4,0.00,282.56,0.00,N/A
172.67.65.62,4,4,0.00,282.76,0.00,N/A
104.25.66.72,4,4,0.00,282.76,0.00,N/A
104.27.201.128,4,4,0.00,282.93,0.00,N/A
172.65.93.3,4,4,0.00,283.01,0.00,N/A
104.25.71.174,4,4,0.00,283.43,0.00,N/A
104.24.156.242,4,4,0.00,283.61,0.00,N/A
104.25.190.107,4,4,0.00,283.62,0.00,N/A
104.25.104.138,4,4,0.00,283.63,0.00,N/A
172.66.148.20,4,4,0.00,283.79,0.00,N/A
104.25.135.1,4,4,0.00,283.87,0.00,N/A
172.67.132.207,4,4,0.00,283.92,0.00,N/A
104.25.69.68,4,4,0.00,284.05,0.00,N/A
104.24.44.205,4,4,0.00,284.17,0.00,N/A
172.67.96.248,4,4,0.00,284.17,0.00,N/A
172.65.81.48,4,4,0.00,284.27,0.00,N/A
172.65.88.208,4,4,0.00,284.50,0.00,N/A
104.19.38.223,4,4,0.00,284.70,0.00,N/A
172.65.90.102,4,4,0.00,284.79,0.00,N/A
172.65.98.138,4,4,0.00,284.82,0.00,N/A
104.25.218.235,4,4,0.00,284.86,0.00,N/A
172.65.63.237,4,4,0.00,285.08,0.00,N/A
104.24.40.159,4,4,0.00,285.34,0.00,N/A
104.19.237.61,4,4,0.00,285.60,0.00,N/A
104.25.205.32,4,4,0.00,285.97,0.00,N/A
172.66.213.10,4,4,0.00,286.02,0.00,N/A
172.65.55.237,4,4,0.00,286.15,0.00,N/A
172.67.165.109,4,4,0.00,286.34,0.00,N/A
172.65.109.148,4,4,0.00,286.44,0.00,N/A
104.25.151.17,4,4,0.00,286.76,0.00,N/A
172.67.205.98,4,4,0.00,286.85,0.00,N/A
104.18.68.251,4,4,0.00,287.01,0.00,N/A
104.25.194.89,4,4,0.00,287.04,0.00,N/A
172.66.160.29,4,4,0.00,287.11,0.00,N/A
172.66.162.90,4,4,0.00,287.12,0.00,N/A
104.18.163.246,4,4,0.00,287.46,0.00,N/A
104.17.244.230,4,4,0.00,287.68,0.00,N/A
104.17.235.179,4,4,0.00,287.71,0.00,N/A
104.25.232.42,4,4,0.00,288.02,0.00,N/A
104.18.49.119,4,4,0.00,288.24,0.00,N/A
104.27.198.90,4,4,0.00,288.77,0.00,N/A
104.21.10.220,4,4,0.00,288.92,0.00,N/A
172.65.44.190,4,4,0.00,289.11,0.00,N/A
104.27.195.70,4,4,0.00,289.36,0.00,N/A
172.65.99.97,4,4,0.00,289.49,0.00,N/A
172.67.163.69,4,4,0.00,289.86,0.00,N/A
104.27.200.43,4,4,0.00,290.08,0.00,N/A
104.24.18.16,4,4,0.00,290.49,0.00,N/A
104.25.70.172,4,4,0.00,290.49,0.00,N/A
172.66.164.38,4,4,0.00,290.49,0.00,N/A
104.25.59.130,4,4,0.00,290.59,0.00,N/A
104.25.76.24,4,4,0.00,290.59,0.00,N/A
104.19.189.249,4,4,0.00,290.70,0.00,N/A
172.66.195.114,4,4,0.00,290.88,0.00,N/A
104.19.26.44,4,4,0.00,290.90,0.00,N/A
104.25.150.249,4,4,0.00,291.19,0.00,N/A
172.65.45.250,4,4,0.00,291.43,0.00,N/A
172.65.76.11,4,4,0.00,291.83,0.00,N/A
104.24.25.71,4,4,0.00,292.31,0.00,N/A
104.21.195.245,4,4,0.00,292.33,0.00,N/A
104.20.62.37,4,4,0.00,292.34,0.00,N/A
172.65.58.132,4,4,0.00,292.35,0.00,N/A
104.25.186.111,4,4,0.00,292.49,0.00,N/A
172.64.176.25,4,4,0.00,292.50,0.00,N/A
104.25.62.160,4,4,0.00,292.61,0.00,N/A
172.67.83.24,4,4,0.00,292.94,0.00,N/A
104.25.101.174,4,4,0.00,292.95,0.00,N/A
104.29.152.113,4,4,0.00,293.03,0.00,N/A
104.25.126.42,4,4,0.00,293.26,0.00,N/A
172.65.51.226,4,4,0.00,293.37,0.00,N/A
104.25.46.231,4,4,0.00,293.49,0.00,N/A
172.65.57.174,4,4,0.00,293.74,0.00,N/A
172.65.31.175,4,4,0.00,293.81,0.00,N/A
104.27.194.168,4,4,0.00,293.83,0.00,N/A
104.18.56.84,4,4,0.00,293.95,0.00,N/A
172.66.163.201,4,4,0.00,294.02,0.00,N/A
172.65.46.34,4,4,0.00,294.29,0.00,N/A
104.24.24.228,4,4,0.00,294.56,0.00,N/A
141.101.114.8,4,4,0.00,294.57,0.00,N/A
190.93.246.201,4,4,0.00,294.64,0.00,N/A
104.27.193.5,4,4,0.00,294.66,0.00,N/A
172.65.75.242,4,4,0.00,294.68,0.00,N/A
104.24.20.129,4,4,0.00,294.70,0.00,N/A
104.25.189.20,4,4,0.00,294.84,0.00,N/A
172.64.232.136,4,4,0.00,294.84,0.00,N/A
104.25.97.113,4,4,0.00,294.86,0.00,N/A
172.64.52.177,4,4,0.00,295.02,0.00,N/A
104.24.19.1,4,4,0.00,295.07,0.00,N/A
172.65.70.216,4,4,0.00,295.39,0.00,N/A
104.25.229.247,4,4,0.00,295.47,0.00,N/A
104.29.156.102,4,4,0.00,295.81,0.00,N/A
172.66.204.64,4,4,0.00,296.04,0.00,N/A
172.65.47.204,4,4,0.00,296.22,0.00,N/A
172.67.64.19,4,4,0.00,296.45,0.00,N/A
104.25.96.159,4,4,0.00,296.71,0.00,N/A
104.25.55.251,4,4,0.00,296.78,0.00,N/A
172.65.96.228,4,4,0.00,296.89,0.00,N/A
104.25.99.123,4,4,0.00,297.29,0.00,N/A
103.31.4.13,4,4,0.00,297.78,0.00,N/A
172.67.88.216,4,4,0.00,298.11,0.00,N/A
104.18.51.140,4,4,0.00,298.29,0.00,N/A
104.25.215.62,4,4,0.00,298.57,0.00,N/A
172.66.199.29,4,4,0.00,298.73,0.00,N/A
104.25.142.143,4,4,0.00,298.75,0.00,N/A
104.25.193.138,4,4,0.00,298.80,0.00,N/A
172.65.59.122,4,4,0.00,298.84,0.00,N/A
172.66.202.155,4,4,0.00,299.09,0.00,N/A
104.24.130.152,4,4,0.00,299.13,0.00,N/A
172.65.61.231,4,4,0.00,299.29,0.00,N/A
104.20.63.244,4,4,0.00,299.88,0.00,N/A
172.65.67.4,4,4,0.00,299.88,0.00,N/A
172.66.157.162,4,4,0.00,300.17,0.00,N/A
172.66.155.41,4,4,0.00,300.27,0.00,N/A
188.114.97.250,4,4,0.00,300.36,0.00,N/A
104.24.134.226,4,4,0.00,300.62,0.00,N/A
104.21.192.166,4,4,0.00,300.66,0.00,N/A
104.25.188.50,4,4,0.00,300.70,0.00,N/A
104.29.125.126,4,4,0.00,301.07,0.00,N/A
172.65.29.203,4,4,0.00,301.16,0.00,N/A
104.25.68.229,4,4,0.00,301.16,0.00,N/A
172.67.84.175,4,4,0.00,301.21,0.00,N/A
104.25.79.118,4,4,0.00,301.75,0.00,N/A
172.66.206.223,4,4,0.00,302.41,0.00,N/A
172.66.149.47,4,4,0.00,303.53,0.00,N/A
104.24.229.192,4,4,0.00,303.61,0.00,N/A
172.65.92.91,4,4,0.00,303.62,0.00,N/A
172.65.39.51,4,4,0.00,303.73,0.00,N/A
190.93.245.169,4,4,0.00,303.95,0.00,N/A
172.65.41.234,4,4,0.00,304.27,0.00,N/A
104.25.81.118,4,4,0.00,304.39,0.00,N/A
104.25.216.220,4,4,0.00,304.44,0.00,N/A
172.65.26.160,4,4,0.00,304.86,0.00,N/A
104.20.59.191,4,4,0.00,304.90,0.00,N/A
104.25.75.143,4,4,0.00,305.31,0.00,N/A
104.25.90.113,4,4,0.00,305.85,0.00,N/A
172.64.42.51,4,4,0.00,305.87,0.00,N/A
104.25.77.119,4,4,0.00,305.89,0.00,N/A
172.65.86.62,4,4,0.00,306.13,0.00,N/A
172.65.36.174,4,4,0.00,306.50,0.00,N/A
104.20.44.216,4,4,0.00,306.63,0.00,N/A
172.64.50.19,4,4,0.00,307.19,0.00,N/A
104.24.133.183,4,4,0.00,307.32,0.00,N/A
172.65.38.211,4,4,0.00,307.56,0.00,N/A
104.24.33.114,4,4,0.00,307.85,0.00,N/A
104.25.143.204,4,4,0.00,308.54,0.00,N/A
104.25.187.224,4,4,0.00,308.58,0.00,N/A
104.24.226.223,4,4,0.00,308.76,0.00,N/A
104.24.132.189,4,4,0.00,309.79,0.00,N/A
172.64.49.254,4,4,0.00,310.21,0.00,N/A
104.25.191.179,4,4,0.00,311.12,0.00,N/A
172.64.40.71,4,4,0.00,311.63,0.00,N/A
104.26.14.207,4,4,0.00,312.16,0.00,N/A
104.18.54.90,4,4,0.00,312.22,0.00,N/A
104.24.36.79,4,4,0.00,312.38,0.00,N/A
104.25.64.172,4,4,0.00,312.45,0.00,N/A
104.26.15.226,4,4,0.00,312.65,0.00,N/A
104.26.10.132,4,4,0.00,313.15,0.00,N/A
104.24.75.208,4,4,0.00,314.03,0.00,N/A
104.29.124.159,4,4,0.00,314.21,0.00,N/A
104.18.59.198,4,4,0.00,314.48,0.00,N/A
104.24.80.248,4,4,0.00,314.65,0.00,N/A
188.114.98.153,4,4,0.00,315.16,0.00,N/A
104.25.252.239,4,4,0.00,315.26,0.00,N/A
104.24.84.194,4,4,0.00,315.27,0.00,N/A
104.26.4.150,4,4,0.00,315.30,0.00,N/A
104.26.0.169,4,4,0.00,315.43,0.00,N/A
104.24.35.121,4,4,0.00,315.66,0.00,N/A
104.24.68.125,4,4,0.00,315.80,0.00,N/A
104.20.57.238,4,4,0.00,316.80,0.00,N/A
104.24.31.75,4,4,0.00,316.90,0.00,N/A
104.25.253.24,4,4,0.00,316.92,0.00,N/A
104.25.255.81,4,4,0.00,317.00,0.00,N/A
104.24.129.102,4,4,0.00,317.13,0.00,N/A
104.24.73.146,4,4,0.00,317.48,0.00,N/A
104.25.254.61,4,4,0.00,317.52,0.00,N/A
104.20.58.175,4,4,0.00,317.58,0.00,N/A
104.20.56.233,4,4,0.00,318.93,0.00,N/A
104.24.231.17,4,4,0.00,319.51,0.00,N/A
172.66.194.175,4,4,0.00,319.54,0.00,N/A
104.24.153.90,4,4,0.00,319.76,0.00,N/A
172.64.47.195,4,4,0.00,319.78,0.00,N/A
104.24.83.131,4,4,0.00,320.48,0.00,N/A
104.24.74.110,4,4,0.00,321.09,0.00,N/A
104.24.29.48,4,4,0.00,321.37,0.00,N/A
172.65.48.131,4,4,0.00,322.11,0.00,N/A
172.65.66.172,4,4,0.00,322.30,0.00,N/A
104.20.60.34,4,4,0.00,322.56,0.00,N/A
104.20.51.231,4,4,0.00,322.64,0.00,N/A
104.20.61.160,4,4,0.00,322.96,0.00,N/A
104.20.55.164,4,4,0.00,322.97,0.00,N/A
104.24.67.227,4,4,0.00,323.08,0.00,N/A
104.24.82.91,4,4,0.00,323.21,0.00,N/A
104.24.79.11,4,4,0.00,323.34,0.00,N/A
104.24.128.151,4,4,0.00,323.56,0.00,N/A
104.20.40.54,4,4,0.00,323.76,0.00,N/A
172.64.187.195,4,4,0.00,324.03,0.00,N/A
104.20.39.197,4,4,0.00,324.08,0.00,N/A
104.20.38.56,4,4,0.00,324.65,0.00,N/A
172.64.186.102,4,4,0.00,324.65,0.00,N/A
172.64.41.42,4,4,0.00,325.33,0.00,N/A
104.20.37.202,4,4,0.00,325.57,0.00,N/A
104.20.16.119,4,4,0.00,325.79,0.00,N/A
104.24.66.212,4,4,0.00,325.88,0.00,N/A
104.24.26.145,4,4,0.00,326.33,0.00,N/A
172.64.37.136,4,4,0.00,326.37,0.00,N/A
104.20.50.151,4,4,0.00,326.56,0.00,N/A
104.24.145.130,4,4,0.00,326.79,0.00,N/A
104.29.134.200,4,4,0.00,327.94,0.00,N/A
104.24.154.167,4,4,0.00,328.02,0.00,N/A
104.24.78.23,4,4,0.00,328.04,0.00,N/A
103.21.244.233,4,4,0.00,328.55,0.00,N/A
104.25.47.48,4,4,0.00,328.97,0.00,N/A
190.93.247.163,4,4,0.00,329.33,0.00,N/A
104.24.72.240,4,4,0.00,329.41,0.00,N/A
104.24.140.23,4,4,0.00,329.53,0.00,N/A
104.20.45.62,4,4,0.00,329.79,0.00,N/A
104.24.30.220,4,4,0.00,330.05,0.00,N/A
104.20.29.145,4,4,0.00,330.28,0.00,N/A
104.20.30.162,4,4,0.00,330.70,0.00,N/A
104.20.28.148,4,4,0.00,331.07,0.00,N/A
104.24.70.185,4,4,0.00,331.64,0.00,N/A
104.24.53.172,4,4,0.00,332.03,0.00,N/A
104.25.53.138,4,4,0.00,333.24,0.00,N/A
104.20.54.76,4,4,0.00,334.68,0.00,N/A
104.21.2.92,4,4,0.00,335.06,0.00,N/A
104.24.51.144,4,4,0.00,338.39,0.00,N/A
104.25.54.108,4,4,0.00,338.70,0.00,N/A
104.18.61.49,4,4,0.00,338.89,0.00,N/A
104.20.53.235,4,4,0.00,339.54,0.00,N/A
104.24.61.93,4,4,0.00,339.56,0.00,N/A
104.20.35.97,4,4,0.00,339.56,0.00,N/A
104.24.63.196,4,4,0.00,340.07,0.00,N/A
104.25.52.241,4,4,0.00,341.44,0.00,N/A
104.20.52.57,4,4,0.00,341.58,0.00,N/A
104.20.32.63,4,4,0.00,341.78,0.00,N/A
104.29.155.169,4,4,0.00,342.52,0.00,N/A
104.20.43.193,4,4,0.00,343.14,0.00,N/A
104.20.48.139,4,4,0.00,343.43,0.00,N/A
104.25.51.223,4,4,0.00,344.46,0.00,N/A
104.27.35.138,4,4,0.00,344.97,0.00,N/A
104.29.153.248,4,4,0.00,345.02,0.00,N/A
104.29.151.108,4,4,0.00,345.62,0.00,N/A
104.20.36.1,4,4,0.00,345.95,0.00,N/A
104.21.1.42,4,4,0.00,345.99,0.00,N/A
104.24.46.30,4,4,0.00,346.81,0.00,N/A
104.20.31.214,4,4,0.00,347.11,0.00,N/A
104.25.45.96,4,4,0.00,347.44,0.00,N/A
104.25.50.242,4,4,0.00,347.91,0.00,N/A
104.24.23.47,4,4,0.00,348.93,0.00,N/A
104.27.21.165,4,4,0.00,349.06,0.00,N/A
104.27.2.51,4,4,0.00,349.18,0.00,N/A
104.24.203.243,4,4,0.00,349.21,0.00,N/A
104.24.214.27,4,4,0.00,349.82,0.00,N/A
104.24.180.227,4,4,0.00,350.20,0.00,N/A
104.24.43.53,4,4,0.00,350.36,0.00,N/A
104.24.146.225,4,4,0.00,351.24,0.00,N/A
104.24.52.133,4,4,0.00,351.48,0.00,N/A
104.20.47.72,4,4,0.00,351.56,0.00,N/A
104.20.25.174,4,4,0.00,352.41,0.00,N/A
104.20.33.66,4,4,0.00,352.93,0.00,N/A
104.20.22.118,4,4,0.00,353.57,0.00,N/A
104.27.6.209,4,4,0.00,353.65,0.00,N/A
104.27.3.179,4,4,0.00,353.90,0.00,N/A
104.24.22.200,4,4,0.00,354.05,0.00,N/A
104.24.212.0,4,4,0.00,354.62,0.00,N/A
172.67.252.118,4,4,0.00,354.79,0.00,N/A
104.24.41.84,4,4,0.00,355.40,0.00,N/A
104.24.48.135,4,4,0.00,355.45,0.00,N/A
104.24.205.202,4,4,0.00,355.65,0.00,N/A
104.24.16.230,4,4,0.00,355.69,0.00,N/A
104.24.208.26,4,4,0.00,356.06,0.00,N/A
104.24.197.174,4,4,0.00,356.31,0.00,N/A
141.101.90.183,4,4,0.00,356.32,0.00,N/A
104.20.23.254,4,4,0.00,356.36,0.00,N/A
104.24.213.50,4,4,0.00,356.43,0.00,N/A
104.27.34.20,4,4,0.00,357.12,0.00,N/A
104.24.163.231,4,4,0.00,357.41,0.00,N/A
104.29.158.35,4,4,0.00,357.54,0.00,N/A
104.24.15.249,4,4,0.00,357.91,0.00,N/A
104.25.42.72,4,4,0.00,359.14,0.00,N/A
172.67.253.19,4,4,0.00,359.39,0.00,N/A
104.20.14.116,4,4,0.00,359.77,0.00,N/A
104.27.29.12,4,4,0.00,359.99,0.00,N/A
104.27.27.94,4,4,0.00,360.04,0.00,N/A
104.27.22.116,4,4,0.00,360.39,0.00,N/A
104.24.185.128,4,4,0.00,361.11,0.00,N/A
104.24.194.107,4,4,0.00,361.51,0.00,N/A
104.24.181.167,4,4,0.00,361.77,0.00,N/A
104.18.58.98,4,4,0.00,362.00,0.00,N/A
104.24.87.237,4,4,0.00,362.19,0.00,N/A
104.24.183.136,4,4,0.00,364.13,0.00,N/A
104.24.94.152,4,4,0.00,364.23,0.00,N/A
104.24.85.91,4,4,0.00,364.36,0.00,N/A
104.24.14.251,4,4,0.00,364.79,0.00,N/A
104.27.11.84,4,4,0.00,365.43,0.00,N/A
104.24.179.151,4,4,0.00,366.23,0.00,N/A
104.25.44.74,4,4,0.00,366.26,0.00,N/A
172.67.251.247,4,4,0.00,366.26,0.00,N/A
104.25.27.85,4,4,0.00,366.33,0.00,N/A
104.24.88.132,4,4,0.00,366.71,0.00,N/A
104.24.69.227,4,4,0.00,369.83,0.00,N/A
104.18.57.69,4,4,0.00,372.51,0.00,N/A
104.25.23.43,4,4,0.00,373.52,0.00,N/A
104.25.83.110,4,4,0.00,373.78,0.00,N/A
172.64.101.60,4,4,0.00,374.52,0.00,N/A
104.20.8.94,4,4,0.00,376.08,0.00,N/A
104.25.86.246,4,4,0.00,376.59,0.00,N/A
104.24.168.244,4,4,0.00,377.36,0.00,N/A
104.25.84.157,4,4,0.00,378.45,0.00,N/A
104.25.74.106,4,4,0.00,378.89,0.00,N/A
104.18.63.242,4,4,0.00,380.28,0.00,N/A
104.27.81.96,4,4,0.00,380.31,0.00,N/A
104.29.146.241,4,4,0.00,380.47,0.00,N/A
104.25.17.228,4,4,0.00,381.96,0.00,N/A
104.21.0.29,4,4,0.00,382.68,0.00,N/A
104.25.14.63,4,4,0.00,383.90,0.00,N/A
104.25.22.169,4,4,0.00,386.23,0.00,N/A
104.25.19.191,4,4,0.00,386.89,0.00,N/A
104.27.74.84,4,4,0.00,387.25,0.00,N/A
104.25.18.92,4,4,0.00,388.04,0.00,N/A
104.25.28.104,4,4,0.00,389.65,0.00,N/A
104.25.15.91,4,4,0.00,389.77,0.00,N/A
172.64.100.89,4,4,0.00,390.37,0.00,N/A
172.64.96.117,4,4,0.00,390.90,0.00,N/A
104.25.16.58,4,4,0.00,392.13,0.00,N/A
104.25.0.29,4,4,0.00,392.35,0.00,N/A
172.64.84.63,4,4,0.00,394.15,0.00,N/A
104.24.233.4,4,4,0.00,394.97,0.00,N/A
104.24.246.206,4,4,0.00,395.82,0.00,N/A
104.24.157.112,4,4,0.00,396.80,0.00,N/A
172.64.92.233,4,4,0.00,397.04,0.00,N/A
172.64.91.62,4,4,0.00,397.74,0.00,N/A
172.64.97.25,4,4,0.00,398.85,0.00,N/A
104.27.94.87,4,4,0.00,400.40,0.00,N/A
104.25.13.149,4,4,0.00,401.24,0.00,N/A
104.25.20.123,4,4,0.00,401.50,0.00,N/A
104.24.150.17,4,4,0.00,402.62,0.00,N/A
172.64.66.21,4,4,0.00,402.69,0.00,N/A
172.64.94.190,4,4,0.00,403.25,0.00,N/A
172.64.93.163,4,4,0.00,403.54,0.00,N/A
104.25.9.168,4,4,0.00,404.00,0.00,N/A
172.64.90.235,4,4,0.00,405.27,0.00,N/A
104.25.12.252,4,4,0.00,405.74,0.00,N/A
172.64.95.0,4,4,0.00,406.04,0.00,N/A
104.24.158.248,4,4,0.00,406.21,0.00,N/A
104.29.143.17,4,4,0.00,408.06,0.00,N/A
104.24.155.131,4,4,0.00,408.44,0.00,N/A
104.25.43.156,4,4,0.00,409.43,0.00,N/A
172.64.79.186,4,4,0.00,409.48,0.00,N/A
104.29.132.88,4,4,0.00,409.61,0.00,N/A
104.24.71.132,4,4,0.00,410.98,0.00,N/A
104.24.237.125,4,4,0.00,411.20,0.00,N/A
104.25.40.21,4,4,0.00,411.20,0.00,N/A
104.24.149.251,4,4,0.00,411.67,0.00,N/A
104.29.142.33,4,4,0.00,411.79,0.00,N/A
104.24.77.156,4,4,0.00,412.34,0.00,N/A
172.64.46.220,4,4,0.00,412.44,0.00,N/A
104.25.35.166,4,4,0.00,412.62,0.00,N/A
172.64.48.80,4,4,0.00,412.92,0.00,N/A
104.24.204.59,4,4,0.00,413.90,0.00,N/A
104.27.53.239,4,4,0.00,413.91,0.00,N/A
104.24.252.213,4,4,0.00,416.74,0.00,N/A
104.27.52.74,4,4,0.00,417.89,0.00,N/A
172.64.88.206,4,4,0.00,418.17,0.00,N/A
104.24.148.115,4,4,0.00,418.74,0.00,N/A
104.24.160.195,4,4,0.00,419.01,0.00,N/A
104.24.243.181,4,4,0.00,419.26,0.00,N/A
172.64.89.58,4,4,0.00,419.35,0.00,N/A
104.24.248.105,4,4,0.00,420.99,0.00,N/A
104.24.250.157,4,4,0.00,421.88,0.00,N/A
